NumCom;date;TestRealise;CasPositif
164;12/08/2020;1842;207
165;13/08/2020;1730;153
166;14/08/2020;1952;132
167;15/08/2020;1886;160
168;16/08/2020;1952;132
169;17/08/2020;1049;75
170;18/08/2020;926;68
171;19/08/2020;1463;141
172;20/08/2020;1519;113
173;21/08/2020;1421;130
174;22/08/2020;1552;161
175;23/08/2020;1250;99
176;24/08/2020;812;64
177;25/08/2020;816;43
178;26/08/2020;1384;130
179;27/08/2020;1242;108
180;28/08/2020;1250;90
181;29/08/2020;1328;72
182;30/08/2020;1276;100
183;31/08/2020;1090;55
184;01/09/2020;944;44
185;02/09/2020;1187;88
186;03/09/2020;1032;83
187;04/09/2020;1346;55
188;05/09/2020;1313;67
189;06/09/2020;1166;39
190;07/09/2020;1052;27
191;08/09/2020;788;30
192;09/09/2020;1317;58
193;10/09/2020;933;48
194;11/09/2020;1261;43
195;12/09/2020;1093;44
196;13/09/2020;1206;43
197;14/09/2020;852;26
198;15/09/2020;727;15
199;16/09/2020;1169;39
200;17/09/2020;1312;50
201;18/09/2020;1154;27
202;19/09/2020;1334;43
203;20/09/2020;1224;26
204;21/09/2020;997;24
205;22/09/2020;853;21
206;23/09/2020;1005;36
207;24/09/2020;1055;21
208;25/09/2020;1170;23
209;26/09/2020;1141;30
210;27/09/2020;1295;40
211;28/09/2020;929;10
212;29/09/2020;920;26
213;30/09/2020;1266;37
214;01/10/2020;1351;37
215;02/10/2020;1213;32
216;03/10/2020;1337;17
217;04/10/2020;1131;26
218;05/10/2020;929;28
219;06/10/2020;777;19
220;07/10/2020;1042;33
221;08/10/2020;987;16
222;09/10/2020;1444;23
223;10/10/2020;1177;31
224;11/10/2020;1091;24
225;12/10/2020;639;24
226;13/10/2020;924;15
227;14/10/2020;1293;24
228;15/10/2020;1105;17
229;16/10/2020;1084;20
230;17/10/2020;982;24
231;18/10/2020;1156;26
232;19/10/2020;829;14
233;20/10/2020;816;27
234;21/10/2020;1010;25
235;22/10/2020;899;24
236;23/10/2020;1379;17
237;24/10/2020;937;18
238;25/10/2020;1017;8
239;26/10/2020;576;14
240;27/10/2020;453;6
241;28/10/2020;721;11
242;29/10/2020;629;11
243;30/10/2020;805;12
244;31/10/2020;954;11
245;01/11/2020;1038;14
246;02/11/2020;653;7
247;03/11/2020;400;3
248;04/11/2020;769;10
249;05/11/2020;740;18
250;06/11/2020;768;8
251;07/11/2020;968;17
252;08/11/2020;797;15
253;09/11/2020;544;3
254;10/11/2020;597;9
255;11/11/2020;738;15
256;12/11/2020;713;9
257;13/11/2020;649;11
258;14/11/2020;1069;24
259;15/11/2020;862;14
260;16/11/2020;608;8
261;17/11/2020;551;5
262;18/11/2020;786;17
263;19/11/2020;800;12
264;20/11/2020;794;13
265;21/11/2020;978;17
266;22/11/2020;891;17
267;23/11/2020;684;15
268;24/11/2020;584;11
269;25/11/2020;743;19
270;26/11/2020;959;33
271;27/11/2020;921;21
272;28/11/2020;1050;46
273;29/11/2020;1029;48
274;30/11/2020;722;14
275;01/12/2020;680;18
276;02/12/2020;1053;66
277;03/12/2020;916;44
278;04/12/2020;1054;80
279;05/12/2020;1224;100
280;06/12/2020;925;80
281;07/12/2020;1231;76
282;08/12/2020;844;43
283;09/12/2020;1001;69
284;10/12/2020;1284;101
285;11/12/2020;1397;127
286;12/12/2020;1328;104
287;13/12/2020;1227;78
288;14/12/2020;1122;71
289;15/12/2020;938;70
290;16/12/2020;1279;120
291;17/12/2020;1544;115
292;18/12/2020;1489;108
293;19/12/2020;1819;111
294;20/12/2020;1356;88
295;21/12/2020;1404;121
296;22/12/2020;953;66
297;23/12/2020;1439;98
298;24/12/2020;2160;157
299;25/12/2020;1364;169
300;26/12/2020;1549;154
301;27/12/2020;1200;86
302;28/12/2020;1194;119
303;29/12/2020;984;78
304;30/12/2020;1379;139
305;31/12/2020;1402;195
306;01/01/2021;1718;224
307;02/01/2021;1654;147
308;03/01/2021;1703;186
309;04/01/2021;1293;106
310;05/01/2021;1329;161
311;06/01/2021;1540;192
312;07/01/2021;1775;220
313;08/01/2021;2270;296
314;09/01/2021;2555;328
315;10/01/2021;1781;245
316;11/01/2021;1927;288
317;12/01/2021;1062;152
318;13/01/2021;1709;198
319;14/01/2021;1837;295
320;15/01/2021;2286;218
321;16/01/2021;2527;342
322;17/01/2021;2239;290
323;18/01/2021;1888;196
324;19/01/2021;1443;168
325;20/01/2021;1380;250
326;21/01/2021;2500;267
327;22/01/2021;2270;300
328;23/01/2021;2389;250
329;24/01/2021;2448;268
330;25/01/2021;2099;266
331;26/01/2021;1515;133
332;27/01/2021;1698;280
333;28/01/2021;2262;304
334;29/01/2021;2102;184
335;30/01/2021;2180;318
336;31/01/2021;2083;310
337;01/02/2021;2411;404
338;02/02/2021;1457;153
339;03/02/2021;1787;285
340;04/02/2021;2523;368
341;05/02/2021;2331;373
342;06/02/2021;3029;383
343;07/02/2021;2298;271
344;08/02/2021;2361;297
345;09/02/2021;1329;188
346;10/02/2021;1653;276
347;11/02/2021;2860;393
348;12/02/2021;2688;462
349;13/02/2021;2287;265
350;14/02/2021;2116;366
351;15/02/2021;2056;268
352;16/02/2021;1555;201
353;17/02/2021;2192;295
354;18/02/2021;2128;328
355;19/02/2021;2168;279
356;20/02/2021;2586;252
357;21/02/2021;2348;297
358;22/02/2021;1931;172
359;23/02/2021;1633;143
360;24/02/2021;2040;211
361;25/02/2021;2547;288
362;26/02/2021;2762;290
363;27/02/2021;2210;224
364;28/02/2021;2308;265
365;01/03/2021;1746;212
366;02/03/2021;1273;100
367;03/03/2021;2017;205
368;04/03/2021;2070;210
369;05/03/2021;2089;221
370;06/03/2021;1227;102
371;07/03/2021;2057;225
372;08/03/2021;1227;102
373;09/03/2021;1082;80
374;10/03/2021;1390;156
375;11/03/2021;1948;176
376;12/03/2021;1935;198
377;13/03/2021;1702;157
378;14/03/2021;1817;166
379;15/03/2021;1330;104
380;16/03/2021;1116;66
381;17/03/2021;1892;192
382;18/03/2021;1889;174
383;19/03/2021;1655;113
384;20/03/2021;2214;152
385;21/03/2021;1894;140
386;22/03/2021;1398;87
387;23/03/2021;732;36
388;24/03/2021;1906;178
389;25/03/2021;1571;121
390;26/03/2021;1586;99
391;27/03/2021;1842;102
392;28/03/2021;1850;64
393;29/03/2021;1139;46
394;30/03/2021;1073;52
395;31/03/2021;1607;87
396;01/04/2021;1659;77
397;02/04/2021;1823;107
398;03/04/2021;1635;64
399;04/04/2021;1834;71
400;05/04/2021;1421;69
401;06/04/2021;793;34
402;07/04/2021;867;37
403;08/04/2021;1421;73
404;09/04/2021;1441;70
405;10/04/2021;1515;57
406;11/04/2021;1810;67
407;12/04/2021;1287;34
408;13/04/2021;999;30
409;14/04/2021;1511;65
410;15/04/2021;1315;46
411;16/04/2021;1575;58
412;17/04/2021;1672;67
413;18/04/2021;1536;51
414;19/04/2021;1221;39
415;20/04/2021;911;15
416;21/04/2021;1649;74
417;22/04/2021;1392;65
418;23/04/2021;1225;47
419;24/04/2021;1638;60
420;25/04/2021;1452;53
421;26/04/2021;1194;31
422;27/04/2021;880;27
423;28/04/2021;1231;56
424;29/04/2021;1309;46
425;30/04/2021;1280;49
426;01/05/2021;1552;44
427;02/05/2021;1780;45
428;03/05/2021;968;31
429;04/05/2021;948;28
430;05/05/2021;1199;52
431;06/05/2021;1029;34
432;07/05/2021;1313;43
